Qty,Reference,Description,Manufacturer,Manufacturer Part Number,Vendor,Vendor Part Number,
4,F1-4,FUSE CLIP CARTRIDGE 250V 30A PCB,Littelfuse,01020078H,Digi-Key,F042-ND,
1,J1,2X12 SMT HEADER FEMALE,Sullins,SBH11-NBPC-D12-SM-BK,Digi-Key,S9189-ND,
13,J2-14,"0.250"" (6.35mm) Quick Connect Male Solder Connector Non-Insulated",Keystone Electronics,1287-ST,Digi-Key,36-1287-ST-ND,
11,Q5 Q13-20 Q24-25,MOSFET N-CH 60V 115MA SOT-23,Fairchild,2N7002,Digi-Key,2N7002NTR-ND,
8,R27 R54-55 R72-73 R97 R99 R116,150k Ohm ±1% 2W Chip Resistor 2512 (6432 Metric) Thick Film,TE Connectivity Passive Product,3521150KFT,Digi-Key,A116084CT-ND,
12,R7-16 R25-26,150k Ohm ±1% 2W Chip Resistor 2512 (6432 Metric) Thick Film,TE Connectivity Passive Product,35211M0FT,Digi-Key,A116104CT-ND,
12,U1-4 U7-8 U13-14 U21-22 U28-29,OPTOISO 5KV TRANS W/BASE 8SMD,Lite-On,6N136S-TA1,Digi-Key,,
14,D9-12 D25-32 D40-41,DIODE SCHOTTKY 60V 3A SMA,Diodes Inc.,B360A-13-F,Digi-Key,B360A-FDICT-ND,
8,D5-8 D15-18,DIODE ARRAY 70V 200MA SOT23,Diodes Inc.,BAV99-7-F,Digi-Key,BAV99-FDICT-ND,
16,C14 C16-17 C20 C30 C32-33 C35 C47 C49-50 C53 C60 C62-63 C65,CAP CER .1UF 25V 10% 0402,Murata,GRM155R61E104KA87D,Digi-Key,490-5920-1-ND,
8,C3-6 C8-11,CAP NS 0402,NA,NS,NA,NS,
8,C12 C23 C28 C37 C45 C55 C58 C67,CAP CER 0.022UF 50V 10% X7R 0402,Murata,GRM155R71H223KA12D,Digi-Key,490-3884-1-ND,
3,C1 C24-25,CAP CER 0.1UF 50V 10% X5R 0402,Murata,GRM155R61H104KE14D,Digi-Key,490-10697-1-ND,
3,C39 C44 C51,CAP CER 0.1UF 50V 10% X5R 0402,Murata,GRM155R61H104KE14D,Digi-Key,490-10697-1-ND,
3,C40-42,CAP CER 1000PF 100V 10% X7R 0402,Murata,GRM155R72A102KA01D,Digi-Key,490-6366-1-ND,
8,C15 C19 C31 C34 C48 C52 C61 C64,CAP CER 4.7UF 35V 10% X5R 0603,Murata,GRM188R6YA475KE15D,Digi-Key,490-7205-1-ND,
8,C13 C22 C29 C36 C46 C54 C59 C66,CAP CER 4.7UF 35V 10% X5R 0603,Murata,GRM188R6YA475KE15D,Digi-Key,490-7205-1-ND,
3,C2 C18 C21,CAP CER 10UF 10V 10% X5R 0805,Murata,GRM21BR61A106KE19L,Digi-Key,490-1709-1-ND,
8,C7 C26-27 C38 C43 C56-57 C68,CAP NS 1210,NA,NS,NA,NS,
4,Q1-4,MOSFET 2N-CH 20V 1.33A SOT563,Diodes, Inc.,DMN2400UV-7,Digi-Key,DMN2400UV-7DICT-ND
24,FB1-24,FERRITE CHIP 470 OHM 1500MA 0603,Murata,BLM18KG471SN1D,DIGIKEY,490-5257-1-ND,
3,U17 U19 U24,IC SHFT REG SSOP-P-300,Texas Instruments,SN74LVC3G07DCTR,Digi-Key,TC74HC595AFNF-ND,
20,D1-4 D13-14 D23-24 D33-34 D39 D42-44 D49-52 D57-58,Zener Diode 7.5V 300mW ±2% Surface Mount SOD-323,On Semi,MM3Z7V5ST1G,Digi-Key,MM3Z7V5ST1GOSCT-ND,
8,U5 U10-11 U16 U18 U25-26 U31,OPTOISOLATOR 5KV TRIAC 6SMD,Lite-On,MOC3063S-TA1,Digi-Key,,
8,TV1-8,MOV,Bourns,MOV-14D241K,,,
9,Q6 Q9-10 Q21 Q26 Q29 Q32 Q35 Q38,Bipolar (BJT) Transistor NPN 600V 100mA 650mW Surface Mount SOT-223,Nexperia,PBHV2160ZX,Digi-Key,1727-2365-1-ND,
16,R43 R45 R62 R65 R80 R83-84 R86-88 R91 R93-94 R98 R105 R109,RES 120 OHM 1/10W 5% 0402 SMD,Panasonic - ECG,ERJ-2GEJ121X,Digi-Key,P120JCT-ND,
16,R32-33 R52-53 R56-57 R70-71 R74-75 R95-96 R100-101 R114-115,RES SMD 0 OHM JUMPER 1/10W 0402,Panasonic - ECG,ERJ-2GE0R00X,Digi-Key,P0.0JCT-ND,
34,R1 R6 R21-24 R28-31 R35-36 R42 R44 R47 R49 R59-60 R63-64 R67 R69 R77-78 R81-82 R89 R92 R103-104 R106 R108 R111 R113,RES 1K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1001X,Digi-Key,P1.00KLCT-ND,
12,R2-5 R41 R46 R61 R66 R79 R85 R107 R110,RES 1M OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF1004X,,P1.00MLCT-ND,
8,R34 R48 R58 R68 R76 R90 R102 R112,RES 2.05K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF2051X,Digi-Key,P2.05KLCT-ND,
1,R50,RES 4.02K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF4021X,Digi-Key,P4.02KLCT-ND,
8,R17-20 R37-40,RES 49.9 OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF49R9X,Digi-Key,P49.9LCT-ND,
1,R51,RES 6.04K OHM 1/10W 1% 0402 SMD,Panasonic - ECG,ERJ-2RKF6041X,Digi-Key,P6.04KLCT-ND,
8,T1-8,1 : 1000 Current Sense Transformer,Renco Electronics,RL-7747-1000,TBD,TBD,
16,D19-22 D35-38 D45-48 D53-56,Diode Standard 1000V (1kV) 1A Surface Mount SMA (DO-214AC),Fairchild/ON Semiconductor,RS1M,Digi-Key,RS1MFSCT-ND,
8,K3-10,RELAY GEN PURP,TE,7-1415899-6,Digi-Key,7-1415899-6-ND,
16,Q7-8 Q11-12 Q22-23 Q27-28 Q30-31 Q33-34 Q36-37 Q39-40,N-Channel 500V 22A (Tc) 190W (Tc) Surface Mount TO-263 (D²Pak),ST Micro,STB32NM50N,Digi-Key,497-13264-1-ND,
2,K1-2,RELAY GEN PURPOSE SPDT 20A 5V,TE Connectivity,T9AS5D12-5,Digi-Key,T9AS5D12-5-ND,
3,TP1-3,,,,,,
8,U6 U9 U12 U15 U20 U23 U27 U30,IC GATE DVR IGBT/MOSFET SOT26,Diodes Inc.,ZXGD3005E6TA,Digi-Key,,
